# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
5.005119453924914419e-01,4.562887811340818871e+02,6.874402752719086038e+02,2.950641385482747410e+02,6.588278483815225854e+02,3.009342255169619875e+02,6.598696086951940742e+02
5.338794084186575528e-01,4.750994710379808907e+02,6.869966038105776533e+02,3.019539221683500045e+02,6.596483296610572324e+02,3.082872071833128302e+02,6.606486696408430817e+02
5.672468714448236637e-01,4.969546745256862437e+02,6.858614211763640469e+02,3.094546388407288759e+02,6.604469108686170102e+02,3.163623528941841414e+02,6.613832102638314154e+02
6.006143344709897747e-01,5.170144694738859243e+02,6.846304627385112553e+02,3.177016447561176165e+02,6.612011901482368330e+02,3.251153193723219488e+02,6.620726694608430307e+02
6.339817974971558856e-01,5.380620427928920435e+02,6.831679694272390861e+02,3.266507820433410529e+02,6.619104003354399310e+02,3.346083029416622026e+02,6.627105353410008775e+02
6.673492605233219965e-01,5.555044046547941434e+02,6.829945556553873303e+02,3.363668574776705213e+02,6.625676675354097824e+02,3.447313011284080062e+02,6.633473584502733047e+02
7.007167235494879964e-01,5.767681581725832984e+02,6.817717786435614471e+02,3.467378298298082768e+02,6.632247178739729634e+02,3.556590732474448942e+02,6.639440266929415202e+02
7.340841865756541074e-01,5.950679844482349381e+02,6.822958694315374260e+02,3.579439816047968179e+02,6.638412350317300934e+02,3.673047815373186609e+02,6.645697574013464646e+02
7.674516496018202183e-01,6.116601883202633871e+02,6.852785785108095524e+02,3.698966015776655922e+02,6.644883318973490987e+02,3.796269449306449815e+02,6.653250842001574483e+02
8.008191126279863292e-01,6.249834931883851823e+02,6.908457406421322275e+02,3.825532492176042751e+02,6.652696398843849011e+02,3.925153389486540618e+02,6.663206284349296311e+02
8.341865756541524402e-01,6.381342904160251237e+02,6.986246776045852585e+02,3.958002072611726589e+02,6.662994977416960865e+02,4.059803488089330585e+02,6.676574367582674085e+02
8.675540386803185511e-01,6.477702160260726032e+02,7.101162509111233021e+02,4.096479014823901252e+02,6.676826276732308543e+02,4.198852287955338056e+02,6.695069291503997420e+02
9.009215017064846620e-01,6.547207163757620947e+02,7.240486226826242273e+02,4.239544612009486855e+02,6.695967440732683826e+02,4.341169439574388207e+02,6.719946955285488457e+02
9.342889647326506619e-01,6.604184390641298705e+02,7.385370152685140965e+02,4.386021094866411545e+02,6.721724319721995471e+02,4.486154509163255284e+02,6.751682945069845800e+02
9.676564277588167728e-01,6.623842235208694547e+02,7.557139133503048924e+02,4.535276619530559401e+02,6.754595516788937175e+02,4.631978106724347981e+02,6.791753631761033603e+02
1.001023890784982884e+00,-3.283355470621924042e+02,1.635822432059405855e+03,4.685403243571489043e+02,6.796116873656447979e+02,4.306835666635582811e+02,7.250378820393575552e+02
1.034391353811149106e+00,6.690898149012957674e+02,7.912131462539143740e+02,4.346667361571739434e+02,7.272090539557850661e+02,4.460960032733947287e+02,7.303295652609242552e+02
1.067758816837315106e+00,6.808314576772754663e+02,7.937670033893447226e+02,4.505702616987609304e+02,7.326671334201188301e+02,4.620924322226289291e+02,7.357245444518815702e+02
1.101126279863481106e+00,6.707953773332329774e+02,8.291503996106497425e+02,4.670786739718418517e+02,7.382307261714447577e+02,4.775403782293639665e+02,7.428998314486103709e+02
1.134493742889647327e+00,5.609926350571954572e+02,1.062381392001552058e+03,4.830131202630151961e+02,7.456436998815242987e+02,4.871220248930756611e+02,7.623332749975236311e+02
1.167861205915813327e+00,6.719633601782938968e+02,8.659032411404932645e+02,4.928381714501385318e+02,7.658100916348793135e+02,5.025192729877480247e+02,7.712197827590772476e+02
1.201228668941979549e+00,6.733466700503903439e+02,8.824093263416083346e+02,5.087140251492917855e+02,7.749886734409224118e+02,5.178364392889169494e+02,7.809409296504832128e+02
1.234596131968145549e+00,6.756469616858480549e+02,8.988654724599417705e+02,5.244998571368249713e+02,7.850319394074234651e+02,5.330816476554049359e+02,7.914951497848985582e+02
1.267963594994311771e+00,6.772253348957494836e+02,9.120652084203620689e+02,5.402032482723177509e+02,7.959377819485263217e+02,5.481698309055894924e+02,8.026895309677888690e+02
1.301331058020477771e+00,6.768857149972244542e+02,9.268386277839099421e+02,5.557347596884318364e+02,8.075045241686106010e+02,5.629424612871306408e+02,8.146041347925216769e+02
1.334698521046643993e+00,6.799095163597321516e+02,9.428679355395081529e+02,5.709284530258686345e+02,8.198150374213525993e+02,5.775577218248529334e+02,8.273002895666746781e+02
1.368065984072809993e+00,6.754108366671925978e+02,9.590357980860309226e+02,5.859488753765486990e+02,8.329326192282135253e+02,5.915083020890718899e+02,8.407690378687420889e+02
1.401433447098975993e+00,6.767688442664939430e+02,9.734371443732225089e+02,6.002663421417004201e+02,8.468471892409248767e+02,6.051187549526447356e+02,8.548765569473406458e+02
1.434800910125142215e+00,6.784729524936112739e+02,9.926183860883302259e+02,6.142195190238855957e+02,8.614183253420217170e+02,6.183754493010262649e+02,8.699043824346000520e+02
1.468168373151308215e+00,6.800388291354004195e+02,1.012523449480247109e+03,6.277941269394932533e+02,8.769391734740543143e+02,6.312367818464022093e+02,8.858734740533192280e+02
1.501535836177474437e+00,7.662122289604425305e+02,9.993769749323353153e+02,6.409467924559334051e+02,8.934307260679872797e+02,6.493480751164512412e+02,9.005363124800771857e+02
1.534903299203640437e+00,8.120252227783154808e+01,1.691292236328126364e+03,6.595719104343768322e+02,9.085454465246302789e+02,6.201294001791286519e+02,9.619256891797456319e+02
1.568270762229806659e+00,1.401131457523794552e+03,3.748602212677064927e+02,6.287615533362218230e+02,9.724399584477012013e+02,6.822688097323716647e+02,9.310415921453956116e+02
1.601638225255972658e+00,6.832391553975905936e+02,1.094745149376070231e+03,6.933834880080077028e+02,9.399208803579700771e+02,6.926702631353609831e+02,9.508062213452773221e+02
1.635005688282138658e+00,6.827490249407092051e+02,1.110593893630217281e+03,7.039190894436916324e+02,9.603258735711391409e+02,7.024099289597393181e+02,9.710381015779536256e+02
1.668373151308304880e+00,6.814571456396288340e+02,1.123790123699308424e+03,7.137568062106884099e+02,9.812018252072516589e+02,7.114242865403563201e+02,9.914988377798822512e+02
1.701740614334470880e+00,6.832692027313398739e+02,1.134662900673161857e+03,7.228310613156534146e+02,1.002299219906072494e+03,7.199394945360060092e+02,1.011973649668321400e+03
1.735108077360637102e+00,6.847219559662039501e+02,1.146367878246676810e+03,7.313789356857236044e+02,1.023393466977691673e+03,7.279304358793873462e+02,1.032482722990291677e+03
1.768475540386803102e+00,6.853770502234874584e+02,1.156938888812676169e+03,7.393748726380268863e+02,1.044505647297066389e+03,7.353422387462078404e+02,1.052902321089245788e+03
1.801843003412969324e+00,6.833747694724878556e+02,1.170694192219983961e+03,7.467622763142853728e+02,1.065506549596865170e+03,7.419828897852536329e+02,1.073437645600187352e+03
1.835210466439135324e+00,6.826420926793502986e+02,1.182527633870344971e+03,7.533413769173787387e+02,1.086610697190644260e+03,7.479634836616044140e+02,1.093906825467524868e+03
1.868577929465301324e+00,6.775003730082028142e+02,1.193402465202040503e+03,7.592291907487804110e+02,1.107628163718858559e+03,7.529617526692067031e+02,1.114205832871872872e+03
1.901945392491467546e+00,6.737713248456068413e+02,1.202417375928665479e+03,7.640900098733189907e+02,1.128450548325951104e+03,7.571122559728893293e+02,1.134165006188672351e+03
1.935312855517633546e+00,6.628966979770825674e+02,1.212440544780586151e+03,7.680655761785990308e+02,1.148901045389122373e+03,7.598852494833284936e+02,1.153843323674911062e+03
1.968680318543799768e+00,6.496291242008312565e+02,1.219936193781677730e+03,7.706037207271494935e+02,1.169041839637343401e+03,7.611356461835305254e+02,1.173025085316390232e+03
2.002047781569965768e+00,6.333298920599139592e+02,1.225728045866648245e+03,7.715545531174051348e+02,1.188648224857977311e+03,7.606754732208801215e+02,1.191566621128338966e+03
2.035415244596131767e+00,6.154180816035265025e+02,1.229157208778324730e+03,7.707235526441513684e+02,1.207570969897446730e+03,7.584377471971472460e+02,1.209278600217525081e+03
2.068782707622298211e+00,7.814841698127203244e+02,1.249531747235238299e+03,7.680427341195776307e+02,1.225613337733316257e+03,7.691109511590991588e+02,1.227514180260222929e+03
2.102150170648464211e+00,5.793272205628193205e+02,1.227063091422013485e+03,7.788511926893529562e+02,1.244189412525324087e+03,7.629288218440538003e+02,1.242822701383218146e+03
2.135517633674630211e+00,5.632246672330877573e+02,1.227603197438167626e+03,7.720559083694805622e+02,1.259696054166462318e+03,7.553287043073312361e+02,1.257125443751515377e+03
2.168885096700796211e+00,5.448086592703359656e+02,1.225686724195209308e+03,7.637926129461795881e+02,1.274142629158178352e+03,7.461937011632667236e+02,1.270248411419892136e+03
2.202252559726962211e+00,5.505493597416149214e+02,1.559883595552745192e+03,7.539408176736183123e+02,1.287348841645101857e+03,7.375464140780594562e+02,1.309316552554927512e+03
2.235620022753128655e+00,5.109176773783937051e+02,1.226087348826062225e+03,7.446136686787690451e+02,1.327633378096204524e+03,7.257267973462346617e+02,1.319426618628559936e+03
2.268987485779294655e+00,5.097685998024063565e+02,1.218138768506958286e+03,7.319898812105759589e+02,1.337655062931787597e+03,7.139883791718471002e+02,1.327973394262988450e+03
2.302354948805460655e+00,4.551390308110502474e+02,1.238414983908300201e+03,7.194689987354538516e+02,1.346041339741415413e+03,6.980122607632810059e+02,1.337304870947716381e+03
2.335722411831626655e+00,4.572610215459473579e+02,1.227982335323009465e+03,7.025427635802692521e+02,1.355244957056584099e+03,6.825962370710999494e+02,1.344895848977924288e+03
2.369089874857793099e+00,4.447456450023005345e+02,1.226728230629605605e+03,6.862232999683836852e+02,1.362629607337497418e+03,6.665551106844745846e+02,1.351560533466417837e+03
2.402457337883959099e+00,4.320502888723151500e+02,1.225990685520604075e+03,6.692728697289926458e+02,1.369047136562085143e+03,6.499247466090048420e+02,1.357379301999862946e+03
2.435824800910125099e+00,4.201538499555396129e+02,1.225442585401752240e+03,6.517294051845622107e+02,1.374582598461545103e+03,6.328194846367680384e+02,1.362404172311736147e+03
2.469192263936291099e+00,4.122185217752464723e+02,1.224238719364649114e+03,6.337126774612868303e+02,1.379291341506846493e+03,6.156075998751726956e+02,1.366617238458303291e+03
2.502559726962457098e+00,4.080325663851093623e+02,1.220836513721932533e+03,6.156073200408284265e+02,1.383155666523350874e+03,5.986253405254291238e+02,1.369876110704137091e+03
2.535927189988623542e+00,4.070957903386077419e+02,1.212244643729392919e+03,5.977641346443157317e+02,1.386027968735025979e+03,5.821538942944847577e+02,1.371800124663641100e+03
2.569294653014789542e+00,5.417283678587252780e+02,1.395360437626362909e+03,5.804760985970575575e+02,1.387512130974344245e+03,5.773018385079295740e+02,1.388155073569898605e+03
2.602662116040955542e+00,3.670682416791930223e+02,1.525969145861279685e+03,5.753341325817873440e+02,1.404061042635839158e+03,5.582641288319759951e+02,1.414052941790194382e+03
2.636029579067121542e+00,5.618420410156238631e+02,1.539411132812511141e+03,5.553997644343754700e+02,1.430559737326275808e+03,5.559280071709158619e+02,1.439485147203158476e+03
2.669397042093287986e+00,4.184101333936093852e+02,1.152039262450570959e+03,5.529157912605807041e+02,1.456555511022491373e+03,5.418831905180502417e+02,1.431578077036555442e+03
2.702764505119453986e+00,5.825059889532459465e+02,1.550546388334346602e+03,5.382218183414628356e+02,1.447748597612194317e+03,5.418550919385509133e+02,1.456182593184652887e+03
2.736131968145619986e+00,4.245621376498860968e+02,1.113642271588649237e+03,5.381707496916418449e+02,1.472879974703600510e+03,5.288479510604385041e+02,1.443400688699774037e+03
2.769499431171785986e+00,4.459712877866031704e+02,1.054554245323645318e+03,5.245821855531279425e+02,1.458988734102902299e+03,5.181303948509500970e+02,1.425795795865562695e+03
2.802866894197951986e+00,1.303872346848753295e+03,6.058104443811289457e+02,5.133991469006771240e+02,1.440086726470575286e+03,5.782816428681175012e+02,1.371608848268056363e+03
2.836234357224118430e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.761693320361910082e+02,1.383043827829379325e+03,5.288741482008963430e+02,1.269515896972151040e+03
2.869601820250284430e+00,5.684625854492207964e+02,1.542281494141353733e+03,5.245820390951552099e+02,1.276081546898257557e+03,5.281841032829560163e+02,1.297933355420007729e+03
2.902969283276450430e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.238724305618277413e+02,1.305386809554478987e+03,4.808686798948315300e+02,1.198229941570678420e+03
2.936336746302616429e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.745236761915309103e+02,1.201007787788234054e+03,4.355715675916341638e+02,1.102420956136937093e+03
2.969704209328782429e+00,4.407900247938595726e+02,9.488009143175753479e+02,4.273291962765789549e+02,1.100795967040706500e+03,4.284341142556544924e+02,1.088319612686386790e+03
3.003071672354948873e+00,4.548211099522859513e+02,8.995356247742589630e+02,4.199915325309204945e+02,1.085926561571083084e+03,4.228503484728366288e+02,1.070627570857041974e+03
3.036439135381114873e+00,4.208662691607159445e+02,9.604245060665207347e+02,4.142844271879225744e+02,1.067332939549825596e+03,4.148246354926588992e+02,1.058558370993977405e+03
3.069806598407280873e+00,4.040262870392057266e+02,9.907169825649177710e+02,4.060377302694548689e+02,1.054630269644722148e+03,4.058726501500109407e+02,1.049384875240087240e+03
3.103174061433446873e+00,2.429188715527304510e+02,1.490096365356557726e+02,3.968347609432589138e+02,1.044967845819343893e+03,3.842036330595826712e+02,9.714409165029205724e+02
3.136541524459613317e+00,4.617747570875235965e+02,8.506069977003469376e+02,3.743756412107551910e+02,9.635780013917823226e+02,3.815475844421188185e+02,9.543076373024298391e+02
3.169908987485779317e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.717739922522058578e+02,9.457091370339066998e+02,3.412683488993266110e+02,8.681096646363203035e+02
3.203276450511945317e+00,3.991043839182389092e+02,1.057557079491802597e+03,3.299269856036332271e+02,8.558132413119346893e+02,3.356029244642579670e+02,8.723661287999703973e+02
3.236643913538111317e+00,5.277762553011289270e+01,1.756538346160813717e+03,3.242297491966905341e+02,8.603703240735120517e+02,3.019587092496349783e+02,9.338956056207474603e+02
3.270011376564277317e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.893508905538803901e+02,9.246784032745308650e+02,2.656126923242184148e+02,8.488182626902020047e+02
3.303378839590443761e+00,4.442167840117629112e+02,7.267032097695237098e+02,2.516862858563528675e+02,8.359899742191138330e+02,2.674805859386715383e+02,8.270246000613573187e+02
3.336746302616609761e+00,2.918022861372894567e+02,9.296311365079504867e+02,2.539225877047802555e+02,8.134069640391458051e+02,2.570299206106114411e+02,8.229410208165189715e+02
3.370113765642775761e+00,4.429611377614347703e+02,6.887879829870923913e+02,2.433064615130233221e+02,8.093254671633673070e+02,2.596838199195252628e+02,7.994379673218071503e+02
3.403481228668941760e+00,4.446597139355828290e+02,6.710263668710676939e+02,2.463714264237342775e+02,7.849937027324758674e+02,2.626361732480623914e+02,7.756454457714174850e+02
3.436848691695108204e+00,7.675166860153195785e+02,1.182033138174634587e+03,2.497450896885891325e+02,7.603866585855389530e+02,2.922145927347840484e+02,7.949716311417131465e+02
3.470216154721274204e+00,4.441921333485449850e+02,6.381825459734501464e+02,2.808927620081252030e+02,7.807890934256513447e+02,2.942869075110201607e+02,7.690922152897371689e+02
3.503583617747440204e+00,5.544944120982420372e+02,4.541306798554728061e+02,2.833164242964895152e+02,7.540167991647253984e+02,3.055587022456749651e+02,7.294198528091263825e+02
3.536951080773606204e+00,4.414011580607184442e+02,6.069829870994235534e+02,2.953345159183880355e+02,7.128829745077767939e+02,3.073149598730830121e+02,7.041970155143989132e+02
3.570318543799772204e+00,4.409324512984539410e+02,5.912059266023475175e+02,2.974138664703515929e+02,6.868639843157849327e+02,3.091853077762111752e+02,6.790180791101632849e+02
3.603686006825938648e+00,4.391411718836462228e+02,5.754848470232382169e+02,2.996093306233151452e+02,6.609172031265244414e+02,3.110538330387632300e+02,6.539099795641457149e+02
3.637053469852104648e+00,4.400739297078786194e+02,5.605961172888677311e+02,3.017997012851299132e+02,6.350702858027791535e+02,3.131411682039384914e+02,6.289617988624365807e+02
3.670420932878270648e+00,4.367758203749859831e+02,5.431226663755733171e+02,3.042149916951124737e+02,6.094156889668666963e+02,3.150880002249537597e+02,6.039781505380386761e+02
3.703788395904436648e+00,4.358418173393276902e+02,5.262656719642936878e+02,3.064799866208664980e+02,5.837490063755290066e+02,3.170908117696772024e+02,5.790339709820078724e+02
3.737155858930602648e+00,4.379732753478258473e+02,5.111690307066752439e+02,3.087996566431771726e+02,5.581480264939187919e+02,3.193952939861776485e+02,5.542945120759468409e+02
3.770523321956769092e+00,4.410868236064127927e+02,4.961740957092036979e+02,3.114301339026441724e+02,5.327846847984972101e+02,3.220656855039895277e+02,5.297815708804691894e+02
3.803890784982935092e+00,4.414347584769762420e+02,4.817127032178570971e+02,3.144380254037368445e+02,5.076810954876166875e+02,3.248557015927031557e+02,5.055508808335247863e+02
3.837258248009101091e+00,4.418198408700748701e+02,4.697865885436820577e+02,3.175659282365680838e+02,4.828947531213513571e+02,3.277589461717109316e+02,4.818194408530682722e+02
3.870625711035267091e+00,4.467897630314777757e+02,4.559229290593129917e+02,3.208069494411776645e+02,4.586513398396085677e+02,3.311421625778550606e+02,4.584275100477889850e+02
3.903993174061433535e+00,4.522889301958697388e+02,4.473035015273676436e+02,3.245434968774789581e+02,4.347832886751547221e+02,3.350237015572623136e+02,4.358104439316452385e+02
3.937360637087599535e+00,4.603796161026466507e+02,4.394157516610939069e+02,3.287941718275669700e+02,4.117440306950852005e+02,3.395898302151932739e+02,4.140143003908901846e+02
3.970728100113765535e+00,4.739319735902545290e+02,4.336794142425203518e+02,3.337527503059977789e+02,3.895804395553232098e+02,3.452539282628141564e+02,3.931985945408313796e+02
4.004095563139931535e+00,4.927196942724203836e+02,4.281252281442801859e+02,3.398497827885455536e+02,3.684577131073054375e+02,3.523926959202971148e+02,3.733534080850263877e+02
4.037463026166097535e+00,5.108400078923707497e+02,4.264070843205774963e+02,3.474771704677009438e+02,3.483641329472080201e+02,3.608815768042809964e+02,3.547677890565541361e+02
4.070830489192263535e+00,5.317834103664108625e+02,4.269403264644359979e+02,3.565035149962869241e+02,3.295998990652466318e+02,3.708863465164837407e+02,3.375873009542662544e+02
4.104197952218429535e+00,5.501177525969217186e+02,4.275045736140771737e+02,3.671004457062216488e+02,3.123152459194171797e+02,3.821188002311159835e+02,3.217676534003981033e+02
4.137565415244596423e+00,5.668463529788015194e+02,4.276716889534994266e+02,3.789658147186723909e+02,2.964622030757545303e+02,3.943838740318706755e+02,3.072296601761615875e+02
4.170932878270762423e+00,5.848585602563971406e+02,4.291619982128648871e+02,3.918949331976596682e+02,2.819564424451023683e+02,4.077307626318952316e+02,2.940370718799986776e+02
4.204300341296928423e+00,5.983720899014881525e+02,4.279034613893189203e+02,4.059381432555055653e+02,2.688628436886832560e+02,4.217311247184460399e+02,2.819152472327498344e+02
4.237667804323094423e+00,6.155612435512146021e+02,4.281901109532228702e+02,4.206475452530403345e+02,2.568931942988579067e+02,4.366446516011711765e+02,2.709520060537649897e+02
4.271035267349260423e+00,6.318787288172047738e+02,4.268943642409715267e+02,4.362934796839933256e+02,2.461377062662710387e+02,4.523462978669555810e+02,2.609734557856607466e+02
4.304402730375426422e+00,6.493928825798013804e+02,4.266846343068709757e+02,4.527446610022923323e+02,2.364134770640750389e+02,4.688853014499460414e+02,2.520306960349797691e+02
4.337770193401592422e+00,6.651330151922409186e+02,4.270977520437342037e+02,4.700517656858344822e+02,2.277725151637825149e+02,4.860643417270318309e+02,2.441334443691548870e+02
4.371137656427758422e+00,6.822739024221428963e+02,4.281438687481033298e+02,4.880082046036617953e+02,2.202236199967321113e+02,5.039543634104527428e+02,2.372906027063344254e+02
4.404505119453924422e+00,7.013140104152448657e+02,4.307388668966086698e+02,5.066874709690168856e+02,2.137747448083436268e+02,5.226637497853716923e+02,2.315846453362489399e+02
4.437872582480091310e+00,7.192597164566216179e+02,4.304869080138964819e+02,5.262020640647936034e+02,2.085106067837165256e+02,5.420500290352989623e+02,2.267324830087438272e+02
4.471240045506257310e+00,7.409309697641355115e+02,4.357059799018064155e+02,5.464026779812044197e+02,2.041344690357311720e+02,5.623718154199846140e+02,2.231445433546525692e+02
4.504607508532423310e+00,7.559886450441327952e+02,4.370880165261798993e+02,5.675586085425554757e+02,2.010734243411855573e+02,5.830275398291133797e+02,2.204487509977938089e+02
4.537974971558589310e+00,7.713010748855917882e+02,4.416766734757327981e+02,5.890414927355861892e+02,1.989378075568696431e+02,6.040042397307884130e+02,2.188656499989585313e+02
4.571342434584755310e+00,7.838267928408135958e+02,4.474134617876476341e+02,6.108376476738347947e+02,1.979566039783425140e+02,6.250396604699010368e+02,2.184364409256522777e+02
4.604709897610921310e+00,7.896820139549124633e+02,4.528303508979844310e+02,6.326733308561988451e+02,1.981714971559507319e+02,6.455636632867547178e+02,2.190788585600029990e+02
4.638077360637087310e+00,7.907848903381679975e+02,4.585559625738243881e+02,6.539538491212324516e+02,1.994953378624406639e+02,6.651878333962588385e+02,2.207645101087598789e+02
4.671444823663253310e+00,7.901861612948205220e+02,4.676864690521795183e+02,6.742746586825127224e+02,2.018972789895238122e+02,6.837913022947974468e+02,2.237192806098834410e+02
4.704812286689419309e+00,7.823472128076128911e+02,4.743596602994232967e+02,6.935107280939662360e+02,2.056118066895529921e+02,7.008045660131423347e+02,2.276771021779475177e+02
4.738179749715586198e+00,7.727728478595613524e+02,4.865612078856831886e+02,7.110690905886035580e+02,2.103599573398795997e+02,7.161353011899602734e+02,2.330375667029276485e+02
4.771547212741752197e+00,7.625141823021567689e+02,4.998249343317942817e+02,7.268551725003331967e+02,2.165575222728586482e+02,7.297830118238497334e+02,2.398156405634712200e+02
4.804914675767918197e+00,7.527405002946045443e+02,5.148298258013379609e+02,7.408702967086913986e+02,2.242186518258488377e+02,7.418449315598057865e+02,2.480800604554274855e+02
4.838282138794084197e+00,7.027622303758389535e+02,6.482732085293145019e+02,7.532177505896996763e+02,2.334136009820741435e+02,7.490749142207787372e+02,2.674771774323438649e+02
4.871649601820250197e+00,7.436568927468019865e+02,5.563171975918614862e+02,7.605125923276176536e+02,2.542048738867115958e+02,7.591285774891506435e+02,2.790111975214530275e+02
4.905017064846416197e+00,1.313832982367281147e+03,2.141282461613362102e+03,7.707467593563014816e+02,2.667635124240379696e+02,8.153398125221095825e+02,4.206811034431427743e+02
4.938384527872582197e+00,6.795718691449737889e+02,6.738220219856565336e+02,8.291278821706281406e+02,4.150708986008602324e+02,8.168476555073057170e+02,4.363172689758819160e+02
4.971751990898748197e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.303841253886679397e+02,4.317416169479861310e+02,7.621996845847729674e+02,3.962904807529280333e+02
5.005119453924914197e+00,6.668873394997640389e+02,7.935260767310821848e+02,7.730528166565677566e+02,3.903140729932879367e+02,7.643352957493794975e+02,4.234228496573058464e+02
5.038486916951081085e+00,6.729848065819943486e+02,7.406513868034400048e+02,7.750172176321443658e+02,4.189815578985846969e+02,7.666390123292790122e+02,4.453948890995675924e+02
5.071854379977247085e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.771564129056738466e+02,4.422292154676561609e+02,7.133412008818756931e+02,4.059161249757789847e+02
5.105221843003413085e+00,7.303803177769393642e+02,7.249165678683157239e+02,7.212861498163587157e+02,4.013344689275983228e+02,7.220329105655498552e+02,4.279051691474761583e+02
5.138589306029579085e+00,7.295054828092534080e+02,7.451384817418606872e+02,7.301421510416938645e+02,4.245968601989866329e+02,7.300898712014154626e+02,4.509180490426693382e+02
5.171956769055745085e+00,7.268295046975820242e+02,7.664642719877979289e+02,7.383294928116249594e+02,4.488966755633235834e+02,7.373851691281993226e+02,4.749737983758230939e+02
5.205324232081911084e+00,7.301411020035732236e+02,7.848712226844500037e+02,7.457165011300777451e+02,4.742529557819023012e+02,7.444375175147088157e+02,4.997595685355117894e+02
5.238691695108077084e+00,7.253939131669023936e+02,8.002893467372555278e+02,7.528452032259953057e+02,5.003384945210295882e+02,7.505910118978647461e+02,5.249692717440925662e+02
5.272059158134243084e+00,7.227476321739081868e+02,8.152012371126204471e+02,7.590316534372941533e+02,5.268334609234794925e+02,7.560521383691898336e+02,5.505131993977345246e+02
5.305426621160409084e+00,7.221309672144282104e+02,8.328676615717801042e+02,7.644922616941885281e+02,5.536440865963531905e+02,7.610136855561266884e+02,5.765730475032938784e+02
5.338794084186575972e+00,7.209221744085027694e+02,8.481140380919717927e+02,7.694289471561156688e+02,5.809598655930734594e+02,7.654457044509084653e+02,6.028978311284998881e+02
5.372161547212741972e+00,7.177877351088031901e+02,8.630108426470029599e+02,7.738110597557177925e+02,6.085187231963404884e+02,7.692105562854235359e+02,6.294170166495439389e+02
5.405529010238907972e+00,7.186908852008913300e+02,8.791084435874920473e+02,7.774956220886897427e+02,6.362471086450462963e+02,7.726666921227001694e+02,6.561904064123922353e+02
5.438896473265073972e+00,7.153547486538824387e+02,8.962380865331808764e+02,7.808573540595809845e+02,6.642075363245210156e+02,7.754783817251376377e+02,6.832615251328727481e+02
5.472263936291239972e+00,7.152517832283191410e+02,9.140895145751716200e+02,7.835463900535447692e+02,6.924454984931134049e+02,7.779381147224042934e+02,7.106466526613921815e+02
