# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
8.341865756541524402e-01,6.379648216171317472e+02,6.990523688468463206e+02,3.219783354875514192e+02,6.753098258483623795e+02,3.346166795663797870e+02,6.762594437620796270e+02
8.675540386803185511e-01,6.480128017073363935e+02,7.108105521415729982e+02,3.427990822981661267e+02,6.763511540024765054e+02,3.567366611304316280e+02,6.779247417789558767e+02
9.009215017064846620e-01,6.546069798913638351e+02,7.239851837197186342e+02,3.665652391991957302e+02,6.781629773823077585e+02,3.814282222715203261e+02,6.805274078828765596e+02
9.342889647326506619e-01,6.604184390641304390e+02,7.385370152685163703e+02,3.930162813039128764e+02,6.809858015553330688e+02,4.084438035559429636e+02,6.843061660491291605e+02
9.676564277588167728e-01,6.623842235208694547e+02,7.557139133503228550e+02,4.218703023870177731e+02,6.850721839011449674e+02,4.372219896750966655e+02,6.895811525915240736e+02
1.001023890784982884e+00,-6.646398681299342570e+02,1.216945543023188293e+03,4.525091816945407004e+02,6.907612536139231452e+02,3.744394313169181601e+02,7.275326012986947717e+02
1.034391353811149106e+00,6.534206188706401690e+02,8.163400073285565668e+02,3.839207949939158198e+02,7.317912754223897309e+02,4.043331775537035924e+02,7.381951425410675256e+02
1.067758816837315106e+00,6.732770920064101574e+02,8.018629390600549414e+02,4.158003958143330010e+02,7.431503762673055462e+02,4.367338596038420633e+02,7.479238463536795507e+02
1.101126279863481106e+00,6.698460412308236300e+02,8.292342963521159618e+02,4.502593918555447203e+02,7.534574529919353836e+02,4.692494830502397463e+02,7.600107164528511703e+02
1.134493742889647327e+00,7.155477157481786890e+02,9.227382139513857737e+02,4.847152120510601776e+02,7.662665061767133921e+02,5.057708486835567783e+02,7.805392423356238396e+02
1.167861205915813327e+00,6.719633601782937831e+02,8.659032411405401035e+02,5.233595735652241956e+02,7.881069891551723003e+02,5.375465753309023285e+02,7.955340917171906767e+02
1.201228668941979549e+00,6.734772232119532873e+02,8.827483895071343341e+02,5.567825485081863235e+02,8.039300651269580840e+02,5.683612369922778953e+02,8.117505833052969137e+02
1.234596131968145549e+00,6.758490470395162220e+02,8.983053466665533051e+02,5.890762047425096171e+02,8.210137137543051722e+02,5.979686100383322582e+02,8.289344929709076268e+02
1.267963594994311771e+00,6.774529295121876658e+02,9.126445217086870798e+02,6.199885501830395924e+02,8.390829780542530898e+02,6.260371565445281021e+02,8.468259455430436446e+02
1.301331058020477771e+00,6.762864663837141279e+02,9.268071440521499653e+02,6.491766180466233891e+02,8.578587177327134441e+02,6.520933740313190583e+02,8.652768977461890927e+02
1.334698521046643993e+00,6.820787784134207641e+02,9.437056475040296846e+02,6.761463566223779935e+02,8.771829104831437007e+02,6.767960367601048119e+02,8.844680467178845902e+02
1.368065984072809993e+00,6.758421961491011416e+02,9.592698988704026988e+02,7.016136584977136863e+02,8.972492736532830122e+02,6.987511883129610624e+02,9.041379859864146056e+02
1.401433447098975993e+00,6.767688442664936019e+02,9.734371443732344460e+02,7.241002737709052326e+02,9.177790190024469439e+02,7.187845254509093138e+02,9.240299307017504589e+02
1.434800910125142215e+00,6.784729524936116150e+02,9.926183860883219268e+02,7.444990346440255280e+02,9.384994630425328523e+02,7.370201442011937161e+02,9.446296086328987940e+02
1.468168373151308215e+00,6.800388291354008743e+02,1.012523449480414001e+03,7.629506202891107023e+02,9.599297713053294956e+02,7.534984555565882829e+02,9.659255905137042646e+02
1.501535836177474437e+00,7.644444548350080595e+02,9.803574869566898542e+02,7.795051878067172311e+02,9.820578281236677185e+02,7.777800989071911317e+02,9.818630673721113453e+02
1.534903299203640437e+00,8.120252227792951771e+01,1.691292236328122044e+03,8.043417044244030194e+02,9.984412472972949217e+02,7.212333610560743864e+02,1.078068654193629754e+03
1.568270762229806659e+00,1.452407533709457994e+03,2.840734436539876242e+02,7.431718274211563084e+02,1.100168143937370360e+03,8.248692674746656621e+02,1.006161529121948092e+03
1.601638225255972658e+00,6.832391553975905936e+02,1.094745149376097743e+03,8.524548147255046615e+02,1.022947535860006496e+03,8.329337042955730794e+02,1.031230274866667514e+03
1.635005688282138658e+00,6.816950434881080128e+02,1.111502734159823831e+03,8.599470906129587320e+02,1.048966351356484893e+03,8.393648438481061476e+02,1.056187246058120991e+03
1.668373151308304880e+00,6.816040116352605764e+02,1.125020231708961091e+03,8.657016766283647939e+02,1.074822790934935028e+03,8.444334333018880443e+02,1.080621948598278550e+03
1.701740614334470880e+00,6.827547285571700968e+02,1.133391058204709907e+03,8.700096942580111090e+02,1.100082328271557799e+03,8.483704546157151754e+02,1.103931495029332837e+03
1.735108077360637102e+00,6.832277271834923340e+02,1.146009195421864206e+03,8.731192951665905184e+02,1.124106620425197434e+03,8.511711727956865161e+02,1.126638172517639759e+03
1.768475540386803102e+00,6.846510415022559073e+02,1.158463767402312669e+03,8.750276828753811742e+02,1.147453737163223650e+03,8.530190608857565167e+02,1.148726559248321337e+03
1.801843003412969324e+00,6.827386764739233058e+02,1.171081655060288767e+03,8.759320695478978678e+02,1.170109240504459422e+03,8.535911802421416041e+02,1.170221690550526773e+03
1.835210466439135324e+00,6.827574545868574205e+02,1.182347584356373545e+03,8.754912735676764441e+02,1.192101561167766022e+03,8.531933230976419509e+02,1.190973094492968585e+03
1.868577929465301324e+00,6.775225277313079459e+02,1.193396925926672338e+03,8.740328797652515505e+02,1.213272457794063030e+03,8.512828645770928233e+02,1.210971466283051996e+03
1.901945392491467546e+00,6.738899090112106478e+02,1.203728424629170377e+03,8.709822906454047597e+02,1.233613885262043141e+03,8.481442199599133573e+02,1.230150908881409578e+03
1.935312855517633546e+00,6.625171563909760835e+02,1.212944765383591857e+03,8.666449840153045443e+02,1.253057612200710082e+03,8.429641602289246975e+02,1.248404129781868050e+03
1.968680318543799768e+00,6.490206538138040742e+02,1.220298906231613046e+03,8.601589585134088338e+02,1.271491471237075302e+03,8.356299099598131761e+02,1.265544161418572003e+03
2.002047781569965768e+00,6.334655573845823255e+02,1.225386906716582871e+03,8.514082959489705900e+02,1.288718710117994760e+03,8.260460855614783213e+02,1.281348725998925829e+03
2.035415244596131767e+00,6.154180816035263888e+02,1.229157208777959113e+03,8.402958367872849976e+02,1.304505289825613545e+03,8.140761015669469316e+02,1.295720042334968184e+03
2.068782707622298211e+00,5.993232180024187983e+02,1.229984114785393103e+03,8.266808204248625316e+02,1.318750003489973778e+03,8.001148563161256106e+02,1.308378010698527760e+03
2.102150170648464211e+00,5.793272205628200027e+02,1.227063091422063280e+03,8.109884924915537567e+02,1.331157821195659380e+03,7.838559950701669550e+02,1.318966098497914345e+03
2.135517633674630211e+00,5.628809083068789505e+02,1.225746527932576100e+03,7.928971574125845336e+02,1.341352815672400993e+03,7.658894299806147501e+02,1.327778717664811211e+03
2.168885096700796211e+00,5.476105636231760627e+02,1.224965865778195166e+03,7.730400203297887174e+02,1.349652868531031800e+03,7.465005520069446447e+02,1.334973656647307280e+03
2.202252559726962211e+00,5.292756355890600162e+02,1.223090111699945965e+03,7.517252344628434457e+02,1.356230148266472725e+03,7.254643517719232477e+02,1.340512543472219022e+03
2.235620022753128655e+00,5.109176773783935914e+02,1.226087348827228197e+03,7.287167774210091693e+02,1.361047771690931313e+03,7.029322508829899334e+02,1.345070246511853156e+03
2.268987485779294655e+00,4.924002540903042018e+02,1.226658072051010322e+03,7.041799981479158532e+02,1.364829051881477653e+03,6.790363925995765157e+02,1.348424666133708797e+03
2.302354948805460655e+00,4.668998982108195719e+02,1.178849632069024892e+03,6.782593963216585280e+02,1.367340391629199758e+03,6.530938897032758632e+02,1.344897750065355694e+03
2.335722411831626655e+00,4.559776002257120240e+02,1.226714026212505814e+03,6.502303315717417718e+02,1.362532534993045374e+03,6.270361261324021598e+02,1.346315504873098234e+03
2.369089874857793099e+00,4.433985884242093789e+02,1.228043397443881304e+03,6.221563649010274730e+02,1.363027675933018827e+03,6.007530246583562530e+02,1.346865501079108753e+03
2.402457337883959099e+00,4.309519527127038714e+02,1.225196398907160074e+03,5.939208196705698128e+02,1.362620241622882304e+03,5.743553309423717792e+02,1.346121601754843823e+03
2.435824800910125099e+00,4.184641900895856566e+02,1.225031447652581846e+03,5.656424015854239542e+02,1.360858494161492899e+03,5.479268355598119342e+02,1.344509246633365819e+03
2.469192263936291099e+00,4.116188028155924030e+02,1.224807075502306589e+03,5.374105773779775745e+02,1.358199659594989271e+03,5.222317749020718338e+02,1.342103697098734528e+03
2.502559726962457098e+00,4.087218270341508060e+02,1.221264277061078019e+03,5.100401850114485569e+02,1.354726565964292831e+03,4.977858650012819908e+02,1.338584480461133126e+03
2.535927189988623542e+00,4.071924873487858463e+02,1.212835537212692998e+03,4.840791807967458453e+02,1.350099632714887093e+03,4.747594078803526259e+02,1.333461250411186938e+03
2.569294653014789542e+00,4.927419133520956507e+02,1.293160502191626847e+03,4.597056852498628245e+02,1.343798584596311684e+03,4.637183375960565286e+02,1.337647972621508870e+03
2.602662116040955542e+00,3.670682416791925107e+02,1.525969145861817424e+03,4.481880765235414970e+02,1.347471104350999667e+03,4.383164928532627300e+02,1.369192775199269136e+03
2.636029579067121542e+00,5.618420410156243179e+02,1.539411132812468850e+03,4.213895499427384834e+02,1.380353171375679040e+03,4.385109305261432269e+02,1.399742588193972324e+03
2.669397042093287986e+00,6.060725187674111112e+02,7.884439058476508535e+02,4.219725558353230781e+02,1.412132824675909660e+03,4.444498304952688841e+02,1.335984916183180758e+03
2.702764505119453986e+00,7.239077371195919568e+02,1.594631533820188679e+03,4.286969650764351627e+02,1.343249035003596418e+03,4.647909613674049183e+02,1.373984359860151244e+03
2.736131968145619986e+00,4.245621376498866084e+02,1.113642271588546919e+03,4.507857453517504496e+02,1.383114088054252761e+03,4.475754706177197590e+02,1.350125546821929220e+03
2.769499431171785986e+00,4.752478554840493530e+02,9.309106941437423757e+02,4.327641363922402320e+02,1.356919111808547996e+03,4.379707593646647865e+02,1.304709341541813956e+03
2.802866894197951986e+00,4.304519991244379753e+02,1.066774465544530813e+03,4.229102030870350291e+02,1.307806328529523398e+03,4.238353960401165637e+02,1.278237644890257798e+03
2.836234357224118430e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082501762941386119e+02,1.279040590424308448e+03,3.581254943552726786e+02,1.122000847382712436e+03
2.869601820250284430e+00,5.684625854492200006e+02,1.542281494140663199e+03,3.385978559525127594e+02,1.111906046690560743e+03,3.668410047949300861e+02,1.164785659178606011e+03
2.902969283276450430e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.485106375480996803e+02,1.157510918413519221e+03,3.056632436691036787e+02,1.015201557099813385e+03
2.936336746302616429e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.838311102215614028e+02,9.977914396198177656e+02,2.489176876882469287e+02,8.750553727229322476e+02
2.969704209328782429e+00,4.407900247938598000e+02,9.488009143175742111e+02,2.240220481697696187e+02,8.485117220283592587e+02,2.506975441078518543e+02,8.608533233257862776e+02
3.003071672354948873e+00,4.536662649113314956e+02,8.975059283919279096e+02,2.267849476071779122e+02,8.339511566533760742e+02,2.547146537267653343e+02,8.417749215990617131e+02
3.036439135381114873e+00,4.208662691607157171e+02,9.604245060665189158e+02,2.319267037981533406e+02,8.142386237718462780e+02,2.551920977143308562e+02,8.322394703919974290e+02
3.069806598407280873e+00,4.040262870392052719e+02,9.907169825649411905e+02,2.332771148906386713e+02,8.047667578519476592e+02,2.543071379848629192e+02,8.276689919938967250e+02
3.103174061433446873e+00,2.433380065030441131e+02,1.475914975698403850e+02,2.331658648136520071e+02,8.006265517443694080e+02,2.344189048062725647e+02,7.201834096362371156e+02
3.136541524459613317e+00,4.617747570875229712e+02,8.506069977003464828e+02,2.127743264105965011e+02,6.867103075618533694e+02,2.434508043827733559e+02,7.069021328975678671e+02
3.169908987485779317e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.232727100246088696e+02,6.735525311336814411e+02,1.957634532100148590e+02,5.905646480420397211e+02
3.203276450511945317e+00,3.991043839182389092e+02,1.057557079491802597e+03,1.732287727535857016e+02,5.504852763755327487e+02,2.010603944025896794e+02,6.129649327689039637e+02
3.236643913538111317e+00,5.277762553011298507e+01,1.756538346166337078e+03,1.798083589563607632e+02,5.756987003211111187e+02,1.641554531937036359e+02,7.212034234592802022e+02
3.270011376564277317e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413402771107404590e+02,6.924337994942372916e+02,1.239237031802337015e+02,6.071090448850172834e+02
3.303378839590443761e+00,4.442167840117631386e+02,7.267032097695366701e+02,9.939366296507104437e+01,5.717262123109067034e+02,1.418849330009155096e+02,5.908234510006154778e+02
3.336746302616609761e+00,2.918022861372890020e+02,9.296311365079294546e+02,1.196053542193849211e+02,5.556201150929186952e+02,1.408247590289715561e+02,6.017085742673002642e+02
3.370113765642775761e+00,4.429611377614347134e+02,6.887879829870619233e+02,1.194663629016572060e+02,5.685296556503408283e+02,1.593302021956962449e+02,5.833489325205746354e+02
3.403481228668941760e+00,4.445455667688707990e+02,6.709050023050267555e+02,1.401848432049552855e+02,5.502049851459498768e+02,1.776912580135442568e+02,5.650788652509874055e+02
3.436848691695108204e+00,7.675166860153173047e+02,1.182033138174521810e+03,1.606879484150227881e+02,5.320057100336222220e+02,2.354687911524000583e+02,6.121100226128404529e+02
3.470216154721274204e+00,4.441921333485447008e+02,6.381825459731119281e+02,2.231799949190711629e+02,5.834991874054055643e+02,2.504164571740580243e+02,5.902380988615313981e+02
3.503583617747440204e+00,4.260400198282325164e+02,6.308050638626327782e+02,2.398272118442149008e+02,5.613604765318814316e+02,2.627759192918505278e+02,5.699187681753433026e+02
3.536951080773606204e+00,4.415320739635022278e+02,6.065065219369002989e+02,2.536588991624435323e+02,5.409106342977979693e+02,2.768132061009129643e+02,5.489949567025555552e+02
3.570318543799772204e+00,4.409997466991813440e+02,5.912619555695132476e+02,2.692321343264895290e+02,5.198432651094059338e+02,2.904026344159925657e+02,5.286456776940165128e+02
3.603686006825938648e+00,4.404355842289058955e+02,5.758123173449795331e+02,2.842753348446117343e+02,4.994160577901728288e+02,3.035234301963171220e+02,5.088325545889570662e+02
3.637053469852104648e+00,4.376674190036513892e+02,5.592364888353270089e+02,2.987675165832591233e+02,4.795852648703934165e+02,3.158893868443876727e+02,4.894036873394034615e+02
3.670420932878270648e+00,4.360363299089727320e+02,5.429554509576526016e+02,3.124046505171808121e+02,4.601861537469031305e+02,3.276457193606547662e+02,4.703897889569150266e+02
3.703788395904436648e+00,4.358437136928373548e+02,5.263956635794103249e+02,3.253437226148018908e+02,4.412492108849040733e+02,3.389672141870011046e+02,4.517468767160902416e+02
3.737155858930602648e+00,4.374442984643554837e+02,5.106718324121497972e+02,3.377730156193477455e+02,4.227252071437477525e+02,3.500626946915326698e+02,4.335692112458230554e+02
3.770523321956769092e+00,4.410868236064126222e+02,4.961740957092258668e+02,3.499167993608599545e+02,4.047125561973738854e+02,3.611594893857632655e+02,4.159911946143462842e+02
3.803890784982935092e+00,4.415016282857217220e+02,4.819023199790748322e+02,3.620186761656776184e+02,3.873523360560928950e+02,3.718213087209205696e+02,3.990131856569142883e+02
3.837258248009101091e+00,4.445227263839151988e+02,4.681259391472672178e+02,3.736137493422910438e+02,3.706423555281488689e+02,3.823600201168141552e+02,3.826664722757813024e+02
3.870625711035267091e+00,4.452624787549925145e+02,4.570959312834968955e+02,3.850364141780360683e+02,3.546134767719372576e+02,3.924659387711939189e+02,3.672557757750192877e+02
3.903993174061433535e+00,4.504301630729981412e+02,4.470780074596805207e+02,3.959572306944990601e+02,3.395882901636391580e+02,4.026779148798323149e+02,3.528500040383008240e+02
3.937360637087599535e+00,4.630876924334744444e+02,4.382778711624673633e+02,4.069528701968291102e+02,3.256371439189288708e+02,4.138795021690935982e+02,3.395361967994219867e+02
3.970728100113765535e+00,4.733001175281617634e+02,4.331428568714995890e+02,4.189666042721898975e+02,3.128496371281106008e+02,4.256718532683605645e+02,3.276949129550301905e+02
4.004095563139931535e+00,4.922837648163982749e+02,4.282941062172470197e+02,4.315714083933551137e+02,3.016284178138383822e+02,4.390648516819060205e+02,3.172621735857679823e+02
4.037463026166097535e+00,5.104711103713744365e+02,4.268412546754696564e+02,4.458443213194647683e+02,2.919010102090266514e+02,4.538219447468366070e+02,3.085582273065077743e+02
4.070830489192263535e+00,5.317834103664108625e+02,4.269403264643418083e+02,4.615301447109639525e+02,2.840051328504019921e+02,4.702034189845662127e+02,3.016515173422526459e+02
4.104197952218429535e+00,5.502362450438031374e+02,4.270163468840808036e+02,4.789043954759351323e+02,2.780091676314447113e+02,4.877119284499982541e+02,2.964074799223810714e+02
4.137565415244596423e+00,5.672070673917212389e+02,4.275390829794652632e+02,4.974336212397107033e+02,2.737648094590841197e+02,5.060497758821480829e+02,2.927540237483354417e+02
4.170932878270762423e+00,5.828415411463049622e+02,4.283323264736145575e+02,5.167985868490097801e+02,2.711908111493255547e+02,5.249550208475117188e+02,2.905980955720884253e+02
4.204300341296928423e+00,5.972357485845968768e+02,4.278887317854748176e+02,5.367189398612459854e+02,2.701838171031096749e+02,5.441937150863105899e+02,2.896628480369370777e+02
4.237667804323094423e+00,6.136188472365226971e+02,4.278174962439272804e+02,5.569448429028460623e+02,2.704446663517616685e+02,5.639457106136802622e+02,2.898847319745816549e+02
4.271035267349260423e+00,6.315765741577281460e+02,4.269059909362260896e+02,5.776685821401995327e+02,2.719025333423317647e+02,5.843284313380445383e+02,2.910518211211131074e+02
4.304402730375426422e+00,6.491075500373976865e+02,4.265931998316967793e+02,5.990154520518207164e+02,2.743285123272534634e+02,6.052044599088453651e+02,2.931412070477609859e+02
4.337770193401592422e+00,6.653023816243625106e+02,4.272074859355475951e+02,6.208385818828443234e+02,2.776959774878973235e+02,6.263326772445187771e+02,2.961701180214192846e+02
4.371137656427758422e+00,6.833157185203679092e+02,4.278884104994052109e+02,6.428807962179701008e+02,2.820212809463458825e+02,6.478774728161990879e+02,3.000465628360403798e+02
4.404505119453924422e+00,7.014623568813697148e+02,4.307302781939176839e+02,6.653182086189525535e+02,2.872042867405551192e+02,6.697849914111301359e+02,3.049415819784880455e+02
4.437872582480091310e+00,7.192576561456972968e+02,4.302693081889582913e+02,6.880936986709300527e+02,2.934258355952825923e+02,6.919452783567163578e+02,3.103384353381430287e+02
4.471240045506257310e+00,7.414479387000875477e+02,4.355445651207413675e+02,7.110904333608264096e+02,3.001325596151865511e+02,7.148425739524541314e+02,3.168692735438509089e+02
4.504607508532423310e+00,7.567176239799772475e+02,4.373674929106401237e+02,7.348258982587517494e+02,3.079983148770134562e+02,7.375318318631350394e+02,3.239890325879168813e+02
4.537974971558589310e+00,7.711521386867129877e+02,4.416786692057871733e+02,7.582913366338144669e+02,3.164394148997898242e+02,7.598810791412623757e+02,3.319204218659494359e+02
4.571342434584755310e+00,7.837846476987003825e+02,4.473811279551345024e+02,7.813478022243382384e+02,3.256927843527586788e+02,7.816490375635250984e+02,3.407355229448521072e+02
4.604709897610921310e+00,7.913843731086629987e+02,4.527103766101866995e+02,8.037400294508267962e+02,3.358341810188661043e+02,8.022126016873437493e+02,3.502826199437382115e+02
4.638077360637087310e+00,7.905492372788039575e+02,4.585467438011937702e+02,8.248058829459127992e+02,3.467004666845281236e+02,8.205708723013586905e+02,3.605275698616970885e+02
4.671444823663253310e+00,7.900291994877534307e+02,4.675960399116171970e+02,8.434815404379394295e+02,3.582543879862638505e+02,8.368732481593732473e+02,3.717722542068913185e+02
4.704812286689419309e+00,7.830793736637292568e+02,4.755815327198087061e+02,8.599329275469692675e+02,3.708174012418369898e+02,8.504313110072299651e+02,3.837696793620502262e+02
4.738179749715586198e+00,7.747936580934303947e+02,4.884891963913631230e+02,8.734315874174699275e+02,3.841246460306243762e+02,8.612364451942256665e+02,3.970278014743382755e+02
4.771547212741752197e+00,7.617686989021881345e+02,4.989726519986211315e+02,8.839760089179798115e+02,3.987174808215540907e+02,8.688665820175890531e+02,4.111127964543940152e+02
4.804914675767918197e+00,7.527405002946048853e+02,5.148298258014167459e+02,8.911234600875317255e+02,4.141312110404143709e+02,8.740138556576943074e+02,4.265815406747238967e+02
4.838282138794084197e+00,7.027622303758389535e+02,6.482732085293686168e+02,8.956210367131633348e+02,4.309593522710617890e+02,8.717757697708522073e+02,4.578282674694625030e+02
4.871649601820250197e+00,7.434902803726367893e+02,5.544127721531440329e+02,8.922443308589944309e+02,4.645594771912535634e+02,8.738520396141718720e+02,4.756691442211109688e+02
4.905017064846416197e+00,7.838052368164063637e+02,1.709534423828123181e+03,8.934957692784962546e+02,4.837554097876518426e+02,8.799332739649843234e+02,6.353147263500983399e+02
4.938384527872582197e+00,6.744251881898351257e+02,6.919962303327772588e+02,8.990360339833644048e+02,6.541986270592582287e+02,8.712642465498353204e+02,6.588720745942626991e+02
4.971751990898748197e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888436731550416425e+02,6.790334371799976907e+02,7.789429622177029842e+02,5.950746267050208189e+02
5.005119453924914197e+00,6.356977281046179087e+02,8.516697965512324799e+02,7.894312202348463643e+02,6.105801111575468667e+02,7.704228411801617540e+02,6.403896475353179767e+02
5.038486916951081085e+00,7.282022926566822889e+02,7.104268567075720284e+02,7.796758324241781111e+02,6.586856151815793510e+02,7.733113707893988931e+02,6.650831768825132713e+02
5.071854379977247085e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.821356032321860994e+02,6.846645440156055429e+02,6.854280478720824021e+02,6.000088474588111467e+02
5.105221843003413085e+00,7.296628156053425300e+02,7.245539722813325625e+02,6.877515225432298394e+02,6.147837627685998996e+02,6.929336712352416043e+02,6.283563706765742154e+02
5.138589306029579085e+00,7.298184239438274972e+02,7.457171609724590553e+02,6.953783688566181809e+02,6.447275170480447741e+02,6.996367343223528223e+02,6.572144544526331629e+02
5.171956769055745085e+00,7.268295046975820242e+02,7.664642719877977015e+02,7.021519853518058198e+02,6.751385644476205243e+02,7.052032562423967192e+02,6.864306019119801476e+02
5.205324232081911084e+00,7.295568875833657785e+02,7.844428751887314775e+02,7.077173833102307299e+02,7.058547217635243669e+02,7.104177463474433125e+02,7.155718170793404624e+02
5.238691695108077084e+00,7.246790597831676450e+02,7.992980884648084157e+02,7.129138586238897233e+02,7.364149090440173495e+02,7.143685767092492824e+02,7.441901520789564302e+02
5.272059158134243084e+00,7.227993621512944173e+02,8.154743918322914169e+02,7.167690217139368087e+02,7.663431478036468434e+02,7.175146483968851499e+02,7.724180231601459354e+02
5.305426621160409084e+00,7.217418137203814013e+02,8.315382569081652946e+02,7.197750424813064001e+02,7.957838219361875645e+02,7.200182257248620772e+02,8.002047120200167001e+02
5.338794084186575972e+00,7.201988633410296643e+02,8.480384493029032456e+02,7.221064992413433856e+02,8.246856231322158237e+02,7.218706276956394277e+02,8.275731066423184075e+02
5.372161547212741972e+00,7.181228922732508408e+02,8.640340980872056207e+02,7.237551858571484900e+02,8.530759254762402861e+02,7.230587747059718140e+02,8.544308608128167180e+02
5.405529010238907972e+00,7.186926711095829887e+02,8.790957225036669342e+02,7.247082216333882343e+02,8.808591029877918572e+02,7.239644214412629708e+02,8.806410676246623552e+02
5.438896473265073972e+00,7.145102021542063540e+02,8.966228021570578903e+02,7.253740636852359103e+02,9.078922024862006310e+02,7.240307862493571065e+02,9.064987816353562948e+02
5.472263936291239972e+00,7.129443275420019290e+02,9.158503300483383782e+02,7.251588053845451896e+02,9.344935159228028851e+02,7.236485266345595164e+02,9.321883492328140619e+02
